"keys","en","vi"
"EVID_TEST_BADGE_DETAIL","A tarnished brass badge with a worn engraving, tucked out of sight. Too faded to read clearly.","Một chiếc huy hiệu đồng xỉn màu với dòng chữ khắc đã mòn, giấu kín trong góc khuất. Quá mờ để đọc rõ."
"EVID_TEST_NOTE_NAME","Torn Note","Mảnh Giấy Rách"
"EVID_TEST_NOTE_SHORT","A torn scrap of paper.","Một mảnh giấy bị xé rách."
"EVID_TEST_NOTE_DETAIL","Half of a handwritten note. The rest is missing. Only a few words are still legible.","Một nửa mảnh giấy viết tay. Phần còn lại đã mất. Chỉ còn vài chữ có thể đọc được."
"LOC_TEST_ROOM_NAME","Test Room","Phòng Thử Nghiệm"
"LOC_TEST_HALLWAY_NAME","Test Hallway","Hành Lang Thử Nghiệm"
"LOC_TEST_ROOM_TOPIC_CHARACTER_A_GREETING_LABEL","Say hello","Chào hỏi"
"LOC_TEST_ROOM_TOPIC_CHARACTER_A_ABOUT_MOVING_LABEL","Ask if there's somewhere else you should look","Hỏi xem có nơi nào khác nên đi tìm không"
"LOC_TEST_ROOM_TOPIC_CHARACTER_A_ABOUT_KEY_LABEL","Ask about the key","Hỏi về chiếc chìa khóa"
"LOC_TEST_ROOM_TOPIC_CHARACTER_A_ABOUT_EVIDENCE_LABEL","Ask about what you're carrying","Hỏi về những gì bạn đang mang theo"
"LOC_TEST_ROOM_TOPIC_CHARACTER_A_ABOUT_HALLWAY_TRIP_LABEL","Ask about your trip to the hallway","Hỏi về chuyến đi tới hành lang"
"LOC_TEST_ROOM_TOPIC_CHARACTER_A_ABOUT_CHARACTER_B_LABEL","Mention Character B","Nhắc đến Nhân Vật B"
"LOC_TEST_ROOM_EXAMINE_DESK_LABEL","Examine the Desk","Khám xét Bàn Làm Việc"
"LOC_TEST_ROOM_EXAMINE_WINDOW_LABEL","Examine the Window","Khám xét Cửa Sổ"
"LOC_TEST_ROOM_DEST_TEST_HALLWAY_LABEL","Go to the Hallway","Đi đến Hành Lang"
"LOC_TEST_HALLWAY_TOPIC_CHARACTER_A_GREETING_HALLWAY_LABEL","Say hello","Chào hỏi"
"LOC_TEST_HALLWAY_TOPIC_CHARACTER_B_GREETING_LABEL","Say hello","Chào hỏi"
"LOC_TEST_HALLWAY_TOPIC_CHARACTER_B_CLUE_LABEL","Ask about the badge","Hỏi về chiếc huy hiệu"
"LOC_TEST_HALLWAY_TOPIC_CHARACTER_B_CHAPTER_02_DEBRIEF_LABEL","Ask if there's anything else","Hỏi xem còn điều gì khác không"
"LOC_TEST_HALLWAY_EXAMINE_SHELF_LABEL","Examine the Shelf","Khám xét Kệ Sách"
"LOC_TEST_HALLWAY_EXAMINE_MIRROR_LABEL","Examine the Mirror","Khám xét Tấm Gương"
"LOC_TEST_HALLWAY_DEST_TEST_ROOM_LABEL","Back to the Room","Quay lại Phòng"
"DLG_CHARACTER_A_GREETING_N1_TEXT","Oh, hello there. Can I help you with something?","Ồ, chào bạn. Tôi có thể giúp gì được không?"
"DLG_CHARACTER_A_GREETING_N1_CHOICE1_TEXT","Ask about the desk.","Hỏi về chiếc bàn làm việc."
"DLG_CHARACTER_A_GREETING_N1_CHOICE2_TEXT","Nothing, thanks.","Không có gì, cảm ơn."
"DLG_CHARACTER_A_GREETING_N2_TEXT","The desk? Go ahead and take a look at it yourself.","Cái bàn à? Cứ tự nhiên xem thử đi."
"DLG_CHARACTER_A_ABOUT_KEY_N1_TEXT","Still thinking about that key? I already told you what I know.","Vẫn còn nghĩ về chiếc chìa khóa đó à? Tôi đã kể hết những gì tôi biết rồi."
"DLG_CHARACTER_A_ABOUT_KEY_N2_TEXT","Go on, the hallway's open now. See for yourself.","Cứ đi đi, hành lang giờ đã mở rồi. Tự mình xem thử xem."
"DLG_CHARACTER_A_PRESENT_KEY_N1_TEXT","Wait — where did you find that key?!","Khoan đã — bạn tìm thấy chiếc chìa khóa đó ở đâu vậy?!"
"DLG_CHARACTER_A_PRESENT_KEY_N2_TEXT","...Fine. It opens something down the hallway. You should go take a look.","...Được rồi. Nó mở một thứ gì đó ở cuối hành lang. Bạn nên đến xem thử."
"DLG_CHARACTER_A_PRESENT_GENERIC_N1_TEXT","Hm. I don't think that has anything to do with me.","Hừm. Tôi không nghĩ cái đó liên quan gì đến tôi."
"DLG_CHARACTER_A_ABOUT_EVIDENCE_N1_TEXT","You're holding onto something interesting there. Let me know if you find anything else.","Bạn đang giữ thứ gì đó khá thú vị đấy. Cho tôi biết nếu tìm thấy thêm gì khác nhé."
"DLG_CHARACTER_A_ABOUT_HALLWAY_TRIP_N1_TEXT","Oh, you went and looked around the hallway? What did you think?","Ồ, bạn đã đi xem quanh hành lang rồi à? Bạn thấy sao?"
"DLG_CHARACTER_A_ABOUT_HALLWAY_TRIP_N2_TEXT","Nothing much to say about it, honestly.","Thật ra thì cũng không có gì nhiều để nói."
"DLG_CHARACTER_A_ABOUT_CHARACTER_B_N1_TEXT","Yes, I know Character B. We don't talk much.","Ừ, tôi biết Nhân Vật B. Chúng tôi không nói chuyện nhiều."
"DLG_CHARACTER_A_ABOUT_MOVING_N1_TEXT","Actually — there's something down the hallway I should go check myself. Give me a moment.","Thật ra — có thứ gì đó ở cuối hành lang tôi nên tự đi kiểm tra. Cho tôi một chút thời gian."
"DLG_CHARACTER_A_GREETING_HALLWAY_N1_TEXT","Oh — you followed me out here.","Ồ — bạn đã theo tôi ra đây."
"DLG_CHARACTER_A_GREETING_HALLWAY_N2_TEXT","I told you I had something to check. Go ahead, look around.","Tôi đã nói là tôi có việc cần kiểm tra mà. Cứ tự nhiên xem quanh đi."
"DLG_CHARACTER_B_GREETING_N1_TEXT","...Oh. Didn't see you there.","...Ồ. Không để ý thấy bạn ở đó."
"DLG_CHARACTER_B_GREETING_N2_TEXT","Can I help you?","Tôi có thể giúp gì được không?"
"DLG_CHARACTER_B_CLUE_N1_TEXT","You found the badge too? And the key...","Bạn cũng tìm thấy cái huy hiệu à? Cả chiếc chìa khóa nữa..."
"DLG_CHARACTER_B_CLUE_N2_TEXT","...That's not something I wanted anyone to see. Fine — ask your questions.","...Đó không phải là thứ tôi muốn ai nhìn thấy. Được rồi — cứ hỏi đi."
"DLG_CHARACTER_B_PRESENT_BADGE_N1_TEXT","Where did you get that?! That's mine.","Bạn lấy cái đó ở đâu vậy?! Đó là của tôi."
"DLG_CHARACTER_B_PRESENT_GENERIC_N1_TEXT","That doesn't belong to me.","Cái đó không phải của tôi."
"DLG_EXAMINE_DESK_BEFORE_N1_TEXT","The desk is cluttered with old papers. Something small and metallic glints from underneath a folder.","Chiếc bàn bừa bộn với những tờ giấy cũ. Có thứ gì đó nhỏ và ánh kim lấp lánh dưới một tập hồ sơ."
"DLG_EXAMINE_DESK_BEFORE_N2_TEXT","You picked up the Old Key.","Bạn đã nhặt được Chìa Khóa Cũ."
"DLG_EXAMINE_DESK_AFTER_N1_TEXT","Just papers now. You already found what was hidden here.","Giờ chỉ còn giấy tờ thôi. Bạn đã tìm thấy thứ giấu ở đây rồi."
"DLG_EXAMINE_WINDOW_BEFORE_N1_TEXT","The window overlooks a quiet street. A torn note is wedged in the frame.","Cửa sổ nhìn ra một con phố yên tĩnh. Có một mảnh giấy rách kẹt trong khung cửa."
"DLG_EXAMINE_WINDOW_BEFORE_N2_TEXT","You picked up a Torn Note.","Bạn đã nhặt được Mảnh Giấy Rách."
"DLG_EXAMINE_WINDOW_AFTER_N1_TEXT","Just the street outside. Nothing else catches your eye.","Chỉ còn con phố bên ngoài. Không còn gì khác thu hút sự chú ý."
"DLG_EXAMINE_SHELF_BEFORE_N1_TEXT","A dusty shelf. Something is tucked behind a stack of boxes.","Một kệ sách phủ bụi. Có thứ gì đó giấu sau chồng hộp."
"DLG_EXAMINE_SHELF_BEFORE_N2_TEXT","You picked up a Brass Badge.","Bạn đã nhặt được Huy Hiệu Đồng."
"DLG_EXAMINE_SHELF_AFTER_N1_TEXT","Just an empty shelf now.","Giờ chỉ còn kệ sách trống."
"DLG_EXAMINE_MIRROR_BEFORE_N1_TEXT","A plain mirror hangs on the wall. Your reflection looks tired. This is a flavor-only examine point — it grants no evidence, and demonstrates the ""examined"" condition instead of an evidence-gated variant.","Một tấm gương bình thường treo trên tường. Hình ảnh phản chiếu của bạn trông có vẻ mệt mỏi. Đây là một điểm khám xét chỉ để tạo không khí — nó không cho vật chứng nào, và minh họa điều kiện ""đã khám xét"" thay vì một biến thể phụ thuộc vào vật chứng."
"DLG_EXAMINE_MIRROR_AFTER_N1_TEXT","Just your reflection again. Nothing new to see.","Vẫn chỉ là hình ảnh phản chiếu của bạn. Không có gì mới để xem."
"DLG_EXAMINE_MIRROR_NOTE_READY_N1_TEXT","Now that Character A has come through here, you notice something wedged behind the mirror frame that wasn't visible before. This variant exists purely to demonstrate an event changing an examine response — see the mirror_note_ready event in data/events/test_events.json.","Giờ khi Nhân Vật A đã đi qua đây, bạn nhận ra có thứ gì đó kẹt sau khung gương mà trước đây không nhìn thấy được. Biến thể này chỉ nhằm minh họa một sự kiện làm thay đổi phản hồi khám xét — xem sự kiện mirror_note_ready trong data/events/test_events.json."
"DLG_TEST_EFFECTS_REMOVE_EVIDENCE_N1_TEXT","(test-only) removes test_note via the remove_evidence effect.","(chỉ dùng để kiểm thử) xóa test_note thông qua hiệu ứng remove_evidence."
"DLG_CHARACTER_B_CHAPTER_02_DEBRIEF_N1_TEXT","So that's everything from my side. I think we're about done here.","Vậy là hết những gì tôi biết rồi. Tôi nghĩ chúng ta xong việc ở đây rồi."
"CASE_CASE_00_SANDBOX_NAME","Milestone 0 Sandbox","Sân Thử Nghiệm Milestone 0"
"CASE_TEST_CASE_NAME","Test Case","Vụ Án Thử Nghiệm"
"CASE_TEST_CASE_DESC","Milestone 1.6 placeholder case: proves the Case/Chapter architecture (two chapters, chapter-scoped content, case completion) reusing the existing Milestone 0-1.5 sandbox content. Disposable placeholder content, not a real case — see docs/case-system.md.","Vụ án tạm cho Milestone 1.6: chứng minh kiến trúc Vụ Án/Chương (hai chương, nội dung giới hạn theo chương, hoàn thành vụ án) tái sử dụng nội dung sân thử nghiệm Milestone 0-1.5 đã có. Nội dung tạm dùng để bỏ đi, không phải vụ án thật — xem docs/case-system.md."
"CHAPTER_TEST_CASE_CHAPTER_01_NAME","Chapter 01","Chương 01"
"CHAPTER_TEST_CASE_CHAPTER_02_NAME","Chapter 02","Chương 02"
